"obsY"	"id"	"ageY"	"capWgt"	"isRepro1"	"lambNum1"	"growth"	"nao_winter"	"abundance"
2004	"DHDK2965"	2	16.05	1	1	17.4	-0.1115	284
2004	"NBHL2991"	1	17.75	1	1	21.2	-0.1115	284
2004	"CJLR2960"	8	24.75	1	1	24.25	-0.1115	284
2005	"NVXY2674"	10	25.7	1	2	25.25	-0.81775	199
2005	"JHKU9176"	5	20.8	1	2	21.2	-0.81775	199
2005	"PFQP2961"	0	12.9	0	0	18.5	-0.81775	199
2005	"XVBD8870"	0	10.55	0	0	15.75	-0.81775	199
2005	"ROFI8450"	2	20.9	1	1	20.4	-0.81775	199
2005	"LAUF3118"	3	21.05	1	2	22.7	-0.81775	199
2005	"PKGZ0532"	2	19.5	1	1	19.2	-0.81775	199
2005	"YYHX1447"	5	18.25	1	1	17.65	-0.81775	199
2005	"PHBZ9936"	7	16.2	1	1	15.85	-0.81775	199
2005	"TIMN9944"	0	13.9	0	0	16.55	-0.81775	199
2005	"ARPT2349"	3	19.7	1	1	21.85	-0.81775	199
2005	"KFYD5917"	6	25.55	1	2	27.8	-0.81775	199
2005	"JVHF5689"	4	22.45	1	1	22.45	-0.81775	199
2005	"SHER4992"	5	31.85	1	1	31.2	-0.81775	199
2005	"YTYE3059"	0	9.35	0	0	15.45	-0.81775	199
2005	"FOUB2758"	0	10.7	0	0	14.8	-0.81775	199
2005	"SRUT2009"	0	13.2	1	1	16	-0.81775	199
2005	"JQUH1488"	3	19.3	1	1	20.85	-0.81775	199
2005	"YGFL9636"	9	20.7	1	1	21	-0.81775	199
2005	"EMJL9972"	9	20.2	0	0	21.25	-0.81775	199
2005	"NBHL2991"	2	21.2	1	1	22.9	-0.81775	199
2005	"DGVM1432"	6	25.8	1	1	24.45	-0.81775	199
2005	"ZRMR4856"	2	22.45	1	1	23.9	-0.81775	199
2005	"YOLH3604"	9	25.05	1	1	25.05	-0.81775	199
2005	"WGFU4782"	2	20.6	1	1	21.85	-0.81775	199
2005	"IIZV4403"	0	11	0	0	15.65	-0.81775	199
2005	"LOIE0058"	2	19.75	1	1	18.9	-0.81775	199
2005	"ETBH4510"	2	18.4	1	1	19.8	-0.81775	199
2005	"RYCV1751"	2	19.9	1	1	22.2	-0.81775	199
2005	"CJLR2960"	9	24.25	1	1	23.95	-0.81775	199
2005	"UJOT2078"	5	22.6	1	1	23	-0.81775	199
2005	"TDKW9067"	10	27	0	0	28.4	-0.81775	199
2005	"LEUO3440"	5	25.65	1	1	25.7	-0.81775	199
2005	"MSWZ7981"	3	22.85	1	1	24.3	-0.81775	199
2005	"FEMW3018"	2	19.95	1	1	21.4	-0.81775	199
2005	"TAQM0929"	4	28.25	0	0	30.55	-0.81775	199
2005	"LSJA7272"	2	21.8	1	1	24.4	-0.81775	199
2005	"DHDK2965"	3	17.4	1	1	19.15	-0.81775	199
2005	"ZTZZ8495"	5	26.6	1	2	24.1	-0.81775	199
2005	"YNQK6285"	3	20.1	1	1	21.6	-0.81775	199
2005	"DKLB7471"	0	11.9	1	1	16.95	-0.81775	199
2005	"PZWJ2747"	3	20.5	1	1	22.9	-0.81775	199
2005	"OTME4194"	2	20.4	1	1	21.45	-0.81775	199
2005	"TRIX2144"	2	18.25	1	1	19.65	-0.81775	199
2005	"XJHT0132"	2	21.5	1	1	21.4	-0.81775	199
2005	"TQPC9277"	0	12.5	1	1	17.8	-0.81775	199
2005	"VLJY9296"	0	11.65	0	0	16.4	-0.81775	199
2005	"KGWW2100"	12	26.2	0	0	22.35	-0.81775	199
2005	"UXEE0474"	0	12.4	0	0	15.45	-0.81775	199
2005	"OPZN3690"	5	22.1	1	1	23.15	-0.81775	199
2005	"QLOD3919"	3	24.4	1	1	23.85	-0.81775	199
2005	"SPHP9616"	4	20.4	1	1	20.5	-0.81775	199
2005	"XSFS5929"	0	8.6	0	0	12.2	-0.81775	199
2005	"FBBJ7279"	10	26.05	1	1	25.7	-0.81775	199
2005	"GYUO1634"	0	9.4	0	0	14.35	-0.81775	199
2005	"JSPH7120"	10	23.6	1	1	22.45	-0.81775	199
2006	"OMQE3791"	0	12.75	0	0	18.7	1.81075	218
2006	"ETBH4510"	3	19.8	1	1	19.6	1.81075	218
2006	"LEUO3440"	6	25.7	1	2	26.2	1.81075	218
2006	"ARPT2349"	4	21.85	1	1	21	1.81075	218
2006	"RJNH7042"	6	23.35	1	1	23.8	1.81075	218
2006	"ELZR9278"	0	12.75	1	1	17.8	1.81075	218
2006	"NFEX7432"	0	13.1	1	1	16.1	1.81075	218
2006	"VCKN8373"	0	13.3	0	0	18.1	1.81075	218
2006	"YYHX1447"	6	17.65	1	1	17.4	1.81075	218
2006	"OLPI2279"	2	20.35	1	1	21.2	1.81075	218
2006	"YGFL9636"	10	21	1	1	20.1	1.81075	218
2006	"ZRMR4856"	3	23.9	1	1	24.8	1.81075	218
2006	"OLLX1682"	0	14.1	1	1	18.5	1.81075	218
2006	"JVHF5689"	5	22.45	1	1	23.1	1.81075	218
2006	"TQPC9277"	1	17.8	1	1	21.3	1.81075	218
2006	"SRUT2009"	1	16	1	1	19.8	1.81075	218
2006	"PKGZ0532"	3	19.2	1	2	21.1	1.81075	218
2006	"YTYE3059"	1	15.45	1	1	18.4	1.81075	218
2006	"LSJA7272"	3	24.4	1	1	25.1	1.81075	218
2006	"JQUH1488"	4	20.85	1	1	21.6	1.81075	218
2006	"HCAK9811"	4	22.1	1	1	23.1	1.81075	218
2006	"LAUF3118"	4	22.7	1	2	21.9	1.81075	218
2006	"PKKX0350"	4	21.35	1	1	21.9	1.81075	218
2006	"SSXK9681"	3	22.8	1	1	22.3	1.81075	218
2006	"PWYV9032"	6	23.3	1	1	24.4	1.81075	218
2006	"HKHC9376"	0	14.45	0	0	18	1.81075	218
2006	"TDKW9067"	11	28.4	0	0	24.4	1.81075	218
2006	"FOUB2758"	1	14.8	1	1	18.4	1.81075	218
2006	"SHER4992"	6	31.2	1	2	30.8	1.81075	218
2006	"TIMN9944"	1	16.55	0	0	20.8	1.81075	218
2006	"XVCI0898"	6	22	1	2	23.9	1.81075	218
2006	"DHDK2965"	4	19.15	1	1	19.4	1.81075	218
2006	"QSPS3786"	4	20.7	1	1	22.4	1.81075	218
2006	"XVBD8870"	1	15.75	0	0	18.7	1.81075	218
2006	"ROFI8450"	3	20.4	1	1	21.9	1.81075	218
2006	"ZDAK7828"	0	12.35	1	1	16.4	1.81075	218
2006	"RYCV1751"	3	22.2	1	1	22.8	1.81075	218
2006	"EVWR0590"	3	23.05	1	1	25.3	1.81075	218
2006	"WGFU4782"	3	21.85	1	1	22.5	1.81075	218
2006	"DKLB7471"	1	16.95	1	1	20.6	1.81075	218
2006	"QSEK5930"	3	17.6	1	1	18	1.81075	218
2006	"GUHD9150"	4	19.65	1	1	20.8	1.81075	218
2006	"TAQM0929"	5	30.55	0	0	31.3	1.81075	218
2006	"GKCT9108"	3	20.6	1	1	21.7	1.81075	218
2006	"TBNF5442"	0	12.6	1	1	17.2	1.81075	218
2006	"KFYD5917"	7	27.8	1	1	25.8	1.81075	218
2006	"FEMW3018"	3	21.4	1	1	21.8	1.81075	218
2006	"PGJA5030"	3	21.7	1	2	21.9	1.81075	218
2006	"LOIE0058"	3	18.9	1	1	18.9	1.81075	218
2006	"PFTF7613"	1	12.7	1	1	16.8	1.81075	218
2006	"NBHL2991"	3	22.9	1	1	22.9	1.81075	218
2006	"TRIX2144"	3	19.65	1	1	20.2	1.81075	218
2006	"IGWZ4828"	0	13.8	1	1	17.2	1.81075	218
2006	"UJOT2078"	6	23	1	1	23.2	1.81075	218
2006	"KDOD5099"	1	16.7	1	1	18.5	1.81075	218
2006	"IIZV4403"	1	15.65	1	1	21.5	1.81075	218
2006	"FBBJ7279"	11	25.7	0	0	23.7	1.81075	218
2006	"QLOD3919"	4	23.85	1	1	24.9	1.81075	218
2006	"PZWJ2747"	4	22.9	1	2	21.6	1.81075	218
2006	"OTME4194"	3	21.45	1	2	21.8	1.81075	218
2006	"PFQP2961"	1	18.5	1	1	22.1	1.81075	218
2006	"MSWZ7981"	4	24.3	1	1	25.1	1.81075	218
2006	"ZTZZ8495"	6	24.1	1	1	25.1	1.81075	218
2006	"SPHP9616"	5	20.5	1	2	21	1.81075	218
2007	"LSJA7272"	4	25.1	1	1	26.9	1.3425	208
2007	"KWGR5821"	0	12.4	1	1	16	1.3425	208
2007	"RJNH7042"	7	23.8	1	1	22.7	1.3425	208
2007	"SZWK8861"	1	16	1	1	21.3	1.3425	208
2007	"ROFI8450"	4	21.9	1	1	22.5	1.3425	208
2007	"FOUB2758"	2	18.4	1	1	19.2	1.3425	208
2007	"GUHD9150"	5	20.8	1	1	21.9	1.3425	208
2007	"JPVT6983"	1	15.4	1	1	21	1.3425	208
2007	"WDYK0359"	7	24.2	1	1	24.5	1.3425	208
2007	"ETBH4510"	4	19.6	1	1	20.9	1.3425	208
2007	"KFYD5917"	8	25.8	0	0	27.6	1.3425	208
2007	"BIPV6919"	0	14.1	1	1	15	1.3425	208
2007	"ZRMR4856"	4	24.8	1	1	26	1.3425	208
2007	"PZWJ2747"	5	21.6	1	1	23.4	1.3425	208
2007	"PGJA5030"	4	21.9	1	1	23.6	1.3425	208
2007	"YYHX1447"	7	17.4	1	2	18.4	1.3425	208
2007	"NFEX7432"	1	16.1	1	1	20.2	1.3425	208
2007	"YELN4883"	0	14.5	1	1	17.9	1.3425	208
2007	"FPTF1322"	0	15.2	0	0	19	1.3425	208
2007	"PKKX0350"	5	21.9	1	1	21.8	1.3425	208
2007	"TKID4784"	0	12.8	1	1	16.9	1.3425	208
2007	"NPCL1694"	1	19.6	1	1	23.5	1.3425	208
2007	"PKGZ0532"	4	21.1	1	1	22	1.3425	208
2007	"XVBD8870"	2	18.7	1	1	21.8	1.3425	208
2007	"PWYV9032"	7	24.4	1	1	22.4	1.3425	208
2007	"NYSP6294"	2	22	1	2	25.3	1.3425	208
2007	"XVCI0898"	7	23.9	1	1	24	1.3425	208
2007	"FIMU1884"	0	12.2	1	1	16.1	1.3425	208
2007	"LAUF3118"	5	21.9	1	1	24.2	1.3425	208
2007	"RSHU0513"	4	33.2	1	2	26.4	1.3425	208
2007	"CGBN0541"	8	23.8	1	2	24.9	1.3425	208
2007	"BOYJ3564"	2	20.1	1	1	21.4	1.3425	208
2007	"TAQM0929"	6	31.3	0	0	33.9	1.3425	208
2007	"XKQJ5980"	2	21.2	1	1	23.2	1.3425	208
2007	"HQDT4097"	0	12.4	1	1	16.4	1.3425	208
2007	"OLPI2279"	3	21.2	1	1	21.7	1.3425	208
2007	"MNMR3035"	7	22.4	1	1	21.8	1.3425	208
2007	"QRYO7751"	8	18.7	1	1	21.3	1.3425	208
2007	"KIJG2356"	1	14.4	1	1	16	1.3425	208
2007	"UYQG4325"	1	16.8	1	1	21	1.3425	208
2007	"YOJH1873"	1	13.5	1	1	19	1.3425	208
2007	"GLEG7169"	2	21.4	1	1	21.8	1.3425	208
2007	"HCAK9811"	5	23.1	1	1	22.8	1.3425	208
2007	"SSKW4307"	4	22.1	1	2	21.8	1.3425	208
2007	"YTYE3059"	2	18.4	1	1	21.7	1.3425	208
2007	"FEMW3018"	4	21.8	1	1	22.2	1.3425	208
2007	"FGNX3863"	5	23.7	1	1	25.2	1.3425	208
2007	"WTIP0578"	0	12.8	1	1	16.7	1.3425	208
2007	"HGLH6009"	0	9.3	1	1	13.4	1.3425	208
2007	"WGFU4782"	4	22.5	1	1	23.6	1.3425	208
2007	"TRIX2144"	4	20.2	1	1	21.2	1.3425	208
2007	"HKHC9376"	1	18	1	1	20.8	1.3425	208
2007	"JKEC7840"	0	11.7	1	1	16.2	1.3425	208
2007	"LQBD6397"	4	26.2	1	1	24.3	1.3425	208
2007	"EOXF2463"	0	11.4	0	0	16.4	1.3425	208
2007	"QIDI7551"	4	21.1	1	1	21.5	1.3425	208
2007	"NBHL2991"	4	22.9	1	1	24.2	1.3425	208
2007	"WZBB8761"	0	12.8	1	1	14.9	1.3425	208
2007	"FNAM0938"	0	15.1	1	1	22.2	1.3425	208
2007	"RYCV1751"	4	22.8	1	2	23.4	1.3425	208
2007	"JQUH1488"	5	21.6	1	1	23.4	1.3425	208
2007	"HXSX0066"	1	18.7	1	1	22	1.3425	208
2007	"TSPR3796"	1	17.3	1	1	22.8	1.3425	208
2007	"LEUO3440"	7	26.2	1	1	27.5	1.3425	208
2007	"FKKA3198"	5	20.9	1	1	21.2	1.3425	208
2007	"LOIE0058"	4	18.9	1	1	19.4	1.3425	208
2007	"OVGO1236"	0	14.6	1	1	18	1.3425	208
2007	"QAXH2413"	0	13.2	1	1	19	1.3425	208
2007	"OTME4194"	4	21.8	1	2	23.1	1.3425	208
2007	"ARPT2349"	5	21	1	1	21.8	1.3425	208
2007	"YGFL9636"	11	20.1	1	1	18.4	1.3425	208
2007	"CIEK5101"	1	20.7	1	1	22.1	1.3425	208
2007	"OIBM2624"	5	21.7	1	1	24.4	1.3425	208
2007	"TWIZ1215"	0	9.6	0	0	15.6	1.3425	208
2007	"SPHP9616"	6	21	1	2	21.2	1.3425	208
2007	"QLOD3919"	5	24.9	1	1	25.1	1.3425	208
2007	"SRUT2009"	2	19.8	1	1	21.3	1.3425	208
2007	"AXZJ3629"	4	19.4	1	2	20.4	1.3425	208
2007	"EQUT6819"	2	19.6	1	1	21	1.3425	208
2007	"SHER4992"	7	30.8	1	1	28.2	1.3425	208
2007	"KJOM4966"	0	12.7	0	0	16.2	1.3425	208
2007	"OHFI2029"	2	21.4	1	1	20.9	1.3425	208
2007	"TRZE5340"	2	19.4	1	1	19.7	1.3425	208
2007	"DKLB7471"	2	20.6	1	2	21.9	1.3425	208
2007	"BXFC4638"	4	22.6	1	1	22.6	1.3425	208
2007	"UNSA7512"	5	19	1	1	21	1.3425	208
2007	"PFWI5918"	1	14.7	1	1	18.9	1.3425	208
2007	"WYDT1827"	0	14.3	1	1	18.1	1.3425	208
2007	"SRVA6646"	0	13.8	1	1	18	1.3425	208
2007	"QIHJ5512"	10	19.6	1	1	17.8	1.3425	208
2007	"JGOI8174"	0	14.4	1	1	17.6	1.3425	208
2007	"SGFF9047"	4	23.9	1	1	23.2	1.3425	208
2007	"MSWZ7981"	5	25.1	1	1	26.2	1.3425	208
2007	"QLYJ9422"	0	12.8	0	0	16.6	1.3425	208
2007	"KRPD8385"	4	25	1	1	24.8	1.3425	208
2007	"UJOT2078"	7	23.2	1	1	22.2	1.3425	208
2007	"GICF8630"	0	14.1	1	1	18.5	1.3425	208
2007	"EVWR0590"	4	25.3	1	1	25.7	1.3425	208
2007	"FPUK8110"	5	28.1	1	1	25.8	1.3425	208
2007	"ZTZZ8495"	7	25.1	1	2	22.4	1.3425	208
2008	"LCJD5809"	0	14.2	1	1	17.9	-0.31425	234
2008	"YELN4883"	1	17.9	1	1	19.3	-0.31425	234
2008	"NFEX7432"	2	20.2	1	1	20.8	-0.31425	234
2008	"DCEK0873"	5	20.5	0	0	21.5	-0.31425	234
2008	"UUYL2847"	0	11.9	0	0	16.3	-0.31425	234
2008	"WNFY5660"	5	21.3	1	1	22	-0.31425	234
2008	"SBAP4816"	5	21	1	1	20.9	-0.31425	234
2008	"BDCU3765"	0	15.4	1	1	19.1	-0.31425	234
2008	"ZRMR4856"	5	26	1	1	25.4	-0.31425	234
2008	"PKKX0350"	6	21.8	1	1	22.3	-0.31425	234
2008	"PGJA5030"	5	23.6	1	2	22.2	-0.31425	234
2008	"XZHR2070"	0	12.4	0	0	16.1	-0.31425	234
2008	"DABB0567"	0	14.8	0	0	18.5	-0.31425	234
2008	"KWGR5821"	1	16	1	1	20.6	-0.31425	234
2008	"XVCI0898"	8	24	1	1	22.8	-0.31425	234
2008	"VZNR2965"	0	11.7	0	0	17.4	-0.31425	234
2008	"LOIE0058"	5	19.4	1	1	21.2	-0.31425	234
2008	"ZUSH7709"	0	9.7	0	0	14.8	-0.31425	234
2008	"FOUB2758"	3	19.2	1	1	20.6	-0.31425	234
2008	"WJZE7364"	0	15.6	1	1	18.2	-0.31425	234
2008	"RSHU0513"	5	26.4	1	1	25.8	-0.31425	234
2008	"RYCV1751"	5	23.4	1	2	22.2	-0.31425	234
2008	"SHER4992"	8	28.2	1	1	31.6	-0.31425	234
2008	"KXAI9667"	0	13.4	0	0	15.1	-0.31425	234
2008	"VUWC6158"	0	10.4	0	0	15.1	-0.31425	234
2008	"YTYE3059"	3	21.7	1	1	22	-0.31425	234
2008	"AFCF3318"	9	25.2	1	1	23	-0.31425	234
2008	"ARPT2349"	6	21.8	1	1	22.2	-0.31425	234
2008	"TWIZ1215"	1	15.6	1	1	22.1	-0.31425	234
2008	"UYQG4325"	2	21	1	1	21.6	-0.31425	234
2008	"VYEN4918"	0	9.5	0	0	13.5	-0.31425	234
2008	"QRYO7751"	9	21.3	1	1	20	-0.31425	234
2008	"WGFU4782"	5	23.6	1	1	24.2	-0.31425	234
2008	"XCXE1133"	0	12.9	0	0	17.5	-0.31425	234
2008	"SLMB4574"	1	15.3	1	1	20.1	-0.31425	234
2008	"RAII4622"	3	22	1	1	23.2	-0.31425	234
2008	"LSJA7272"	5	26.9	1	1	27.1	-0.31425	234
2008	"RJNH7042"	8	22.7	1	1	23.5	-0.31425	234
2008	"SRUT2009"	3	21.3	1	2	21.6	-0.31425	234
2008	"PKGZ0532"	5	22	1	1	19.7	-0.31425	234
2008	"PYQD0274"	1	20	1	1	24.1	-0.31425	234
2008	"CLOU2026"	6	21	1	1	21	-0.31425	234
2008	"MSWZ7981"	6	26.2	1	1	25.8	-0.31425	234
2008	"GICF8630"	1	18.5	1	1	23.5	-0.31425	234
2008	"LEUO3440"	8	27.5	0	0	28.2	-0.31425	234
2008	"AMNL1972"	5	24.2	1	1	22.8	-0.31425	234
2008	"NBHL2991"	5	24.2	1	1	25.3	-0.31425	234
2008	"BRQA4472"	0	14.7	0	0	16.9	-0.31425	234
2008	"TAQM0929"	7	33.9	0	0	33.3	-0.31425	234
2008	"QIDI7551"	5	21.5	1	1	21.1	-0.31425	234
2008	"MNMR3035"	8	21.8	1	1	20.4	-0.31425	234
2008	"ROFI8450"	5	22.5	1	1	23.3	-0.31425	234
2008	"OLPI2279"	4	21.7	1	1	22	-0.31425	234
2008	"CIEK5101"	2	22.1	1	1	22.5	-0.31425	234
2008	"SRVA6646"	1	18	1	1	19.3	-0.31425	234
2008	"ZTZZ8495"	8	22.4	1	1	22.5	-0.31425	234
2008	"SPHP9616"	7	21.2	1	1	20.8	-0.31425	234
2008	"PZWJ2747"	6	23.4	1	1	23.5	-0.31425	234
2008	"BAQA7690"	0	12.9	0	0	20	-0.31425	234
2008	"QAXH2413"	1	19	1	1	22.4	-0.31425	234
2008	"HXUR0798"	1	13.2	1	1	18.5	-0.31425	234
2008	"LQBD6397"	5	24.3	0	0	27.7	-0.31425	234
2008	"ZIHZ4432"	2	21.1	1	1	24.2	-0.31425	234
2008	"TBEL2317"	0	15.3	0	0	17.7	-0.31425	234
2008	"KFYD5917"	9	27.6	0	0	26.9	-0.31425	234
2008	"BIPV6919"	1	15	1	1	19.6	-0.31425	234
2008	"ETBH4510"	5	20.9	1	1	22.4	-0.31425	234
2008	"UJOT2078"	8	22.2	1	1	22.9	-0.31425	234
2008	"NCLK8620"	0	13.9	0	0	16.3	-0.31425	234
2008	"KJOM4966"	1	16.2	1	1	22	-0.31425	234
2008	"JGOI8174"	1	17.6	1	1	20.3	-0.31425	234
2008	"FIMU1884"	1	16.1	1	1	18.6	-0.31425	234
2008	"KIJG2356"	2	16	1	1	17.5	-0.31425	234
2008	"YVTZ1653"	0	13.2	0	0	16.2	-0.31425	234
2008	"BXFC4638"	5	22.6	1	1	22	-0.31425	234
2008	"NYSP6294"	3	25.3	1	2	24.3	-0.31425	234
2008	"YOJH1873"	2	19	1	1	21.2	-0.31425	234
2008	"MATL8922"	0	11.8	0	0	19.1	-0.31425	234
2008	"GWEK7320"	5	19.7	1	2	20.9	-0.31425	234
2008	"HRXO3355"	0	12.3	0	0	16.9	-0.31425	234
2008	"QLYJ9422"	1	16.6	1	1	20.6	-0.31425	234
2008	"JQUH1488"	6	23.4	1	1	22.8	-0.31425	234
2008	"JKEC7840"	1	16.2	0	0	19.8	-0.31425	234
2008	"OTME4194"	5	23.1	1	2	23.7	-0.31425	234
2008	"HKHC9376"	2	20.8	1	1	21.7	-0.31425	234
2008	"CEYZ1661"	0	13.6	1	1	17.5	-0.31425	234
2008	"VJRW8074"	5	30.6	0	0	32	-0.31425	234
2008	"WZBB8761"	1	14.9	0	0	22.3	-0.31425	234
2008	"PKHE6914"	0	13.4	0	0	18.6	-0.31425	234
2008	"HQDT4097"	1	16.4	1	1	20.3	-0.31425	234
2008	"HGLH6009"	1	13.4	1	1	15.7	-0.31425	234
2008	"TRIX2144"	5	21.2	1	1	21.5	-0.31425	234
2008	"VSSW0326"	1	15	1	1	20.1	-0.31425	234
2008	"XPCU3036"	0	11	0	0	15.2	-0.31425	234
2008	"FEMW3018"	5	22.2	1	2	21.3	-0.31425	234
2008	"AOET4856"	0	14.6	0	0	21.4	-0.31425	234
2008	"DKLB7471"	3	21.9	1	1	23	-0.31425	234
2008	"FNAM0938"	1	22.2	1	1	25.2	-0.31425	234
2008	"TSPR3796"	2	22.8	1	1	22.3	-0.31425	234
2008	"LGHR0173"	9	22.9	0	0	24	-0.31425	234
2008	"KRPD8385"	5	24.8	1	2	23.9	-0.31425	234
2008	"RPLU7499"	4	23.2	1	1	22.7	-0.31425	234
2008	"XVBD8870"	3	21.8	1	1	22.9	-0.31425	234
2009	"UREC8832"	0	15.9	1	1	15.2	-2.7085	271
2009	"NXWS0568"	4	22.2	1	1	22.3	-2.7085	271
2009	"HSZV1970"	0	11.8	0	0	15.4	-2.7085	271
2009	"XDYQ0674"	0	14.1	0	0	18	-2.7085	271
2009	"FOUB2758"	4	20.6	1	1	18.9	-2.7085	271
2009	"WSOO9008"	1	17.3	1	1	23	-2.7085	271
2009	"FIMU1884"	2	18.6	1	1	19	-2.7085	271
2009	"MATL8922"	1	19.1	1	1	20.1	-2.7085	271
2009	"ECXC1342"	2	21.2	1	1	20.7	-2.7085	271
2009	"YELN4883"	2	19.3	1	1	19.7	-2.7085	271
2009	"QBJE7030"	4	22	1	1	21.6	-2.7085	271
2009	"ZMVR5912"	2	21.7	1	1	21.6	-2.7085	271
2009	"HDKG1694"	8	19.3	0	0	19.7	-2.7085	271
2009	"BDCU3765"	1	19.1	1	1	20.3	-2.7085	271
2009	"WJZE7364"	1	18.2	1	1	19.1	-2.7085	271
2009	"YDVX0457"	0	13.7	0	0	16.3	-2.7085	271
2009	"YTTJ4905"	0	12.2	0	0	15.7	-2.7085	271
2009	"ZUSH7709"	1	14.8	1	1	16.2	-2.7085	271
2009	"LSJA7272"	6	27.1	1	2	24	-2.7085	271
2009	"BAQA7690"	1	20	1	1	19.7	-2.7085	271
2009	"BRQA4472"	1	16.9	1	1	20.1	-2.7085	271
2009	"XVCI0898"	9	22.8	1	1	22.6	-2.7085	271
2009	"KFYD5917"	10	26.9	0	0	25.5	-2.7085	271
2009	"BIPV6919"	2	19.6	1	1	19.7	-2.7085	271
2009	"KVIE9217"	0	14.5	0	0	16.5	-2.7085	271
2009	"TAQM0929"	8	33.3	0	0	31.6	-2.7085	271
2009	"HKHC9376"	3	21.7	0	0	22.9	-2.7085	271
2009	"PKKX0350"	7	22.3	1	1	22.2	-2.7085	271
2009	"QAXH2413"	2	22.4	1	1	21.9	-2.7085	271
2009	"LCJD5809"	1	17.9	1	1	22.7	-2.7085	271
2009	"WFIC1344"	2	19.1	1	1	18.3	-2.7085	271
2009	"NFEX7432"	3	20.8	1	1	19.6	-2.7085	271
2009	"YOJH1873"	3	21.2	1	1	19.8	-2.7085	271
2009	"KXAI9667"	1	15.1	1	1	18.9	-2.7085	271
2009	"ZCUH8697"	6	25.2	1	1	26	-2.7085	271
2009	"LEUO3440"	9	28.2	0	0	28.7	-2.7085	271
2009	"ETBH4510"	6	22.4	1	1	21.4	-2.7085	271
2009	"ARPT2349"	7	22.2	1	1	20.9	-2.7085	271
2009	"ROFI8450"	6	23.3	1	1	21.7	-2.7085	271
2009	"LQBD6397"	6	27.7	0	0	27.4	-2.7085	271
2009	"RYCV1751"	6	22.2	1	1	22.6	-2.7085	271
2009	"DCEK0873"	6	21.5	1	1	20.4	-2.7085	271
2009	"FEMW3018"	6	21.3	1	2	20.5	-2.7085	271
2009	"ZRMR4856"	6	25.4	1	1	26.3	-2.7085	271
2009	"DYQU4850"	2	17.9	1	1	18.6	-2.7085	271
2009	"SLMB4574"	2	20.1	1	1	20.6	-2.7085	271
2009	"MUIK9821"	1	17.6	1	1	19	-2.7085	271
2009	"HUJM7514"	1	18.3	1	1	19.6	-2.7085	271
2009	"VUWC6158"	1	15.1	1	1	17.7	-2.7085	271
2009	"TBEL2317"	1	17.7	1	1	20.7	-2.7085	271
2009	"OHXS4018"	0	11.6	0	0	14.4	-2.7085	271
2009	"SHER4992"	9	31.6	1	2	31	-2.7085	271
2009	"XZHR2070"	1	16.1	1	1	17.1	-2.7085	271
2009	"PZWJ2747"	7	23.5	1	2	18.2	-2.7085	271
2009	"KWGR5821"	2	20.6	1	1	21	-2.7085	271
2009	"VYEN4918"	1	13.5	1	1	17.4	-2.7085	271
2009	"JKEC7840"	2	19.8	1	1	18.4	-2.7085	271
2009	"RSHU0513"	6	25.8	1	1	26.4	-2.7085	271
2009	"NBHL2991"	6	25.3	1	1	24.1	-2.7085	271
2009	"DEED7651"	0	13.2	1	1	15.9	-2.7085	271
2009	"MEKT4241"	0	12.4	0	0	16.5	-2.7085	271
2009	"DABB0567"	1	18.5	1	1	19.4	-2.7085	271
2009	"CSPQ4006"	0	14.7	0	0	18.9	-2.7085	271
2009	"SRUT2009"	4	21.6	1	1	22.9	-2.7085	271
2009	"HRXO3355"	1	16.9	1	1	20.7	-2.7085	271
2009	"GWEK7320"	6	20.9	1	1	20.2	-2.7085	271
2009	"GLND6240"	0	14.6	1	1	16.8	-2.7085	271
2009	"DKLB7471"	4	23	1	1	22.4	-2.7085	271
2009	"MSWZ7981"	7	25.8	1	2	24.2	-2.7085	271
2009	"HXUR0798"	2	18.5	1	1	17.5	-2.7085	271
2009	"AGYW2830"	4	25.8	1	1	25.9	-2.7085	271
2009	"FNNP9089"	0	13.4	0	0	15	-2.7085	271
2009	"MQMI3322"	0	14.7	1	2	18	-2.7085	271
2009	"XCXE1133"	1	17.5	1	1	20.4	-2.7085	271
2009	"VJRW8074"	6	32	0	0	32	-2.7085	271
2009	"ZBON2745"	0	13.5	0	0	14.6	-2.7085	271
2009	"IIZV4403"	4	23.3	1	1	22.8	-2.7085	271
2009	"XVBD8870"	4	22.9	1	1	22.2	-2.7085	271
2009	"KRPD8385"	6	23.9	1	1	21.9	-2.7085	271
2009	"ZQNK8639"	0	15.7	1	1	18.4	-2.7085	271
2009	"TWIZ1215"	2	22.1	1	1	22.2	-2.7085	271
2009	"PKHE6914"	1	18.6	1	1	18.4	-2.7085	271
2009	"UYQG4325"	3	21.6	1	1	22	-2.7085	271
2009	"CEYZ1661"	1	17.5	1	1	20.3	-2.7085	271
2009	"YTYE3059"	4	22	1	1	21.3	-2.7085	271
2009	"SPHP9616"	8	20.8	1	2	21.9	-2.7085	271
2009	"LOIE0058"	6	21.2	1	1	22	-2.7085	271
2009	"QKGV0445"	0	14.5	0	0	17.9	-2.7085	271
2009	"WNJE2836"	1	13.6	1	1	18.1	-2.7085	271
2009	"ZTZZ8495"	9	22.5	1	2	23.2	-2.7085	271
2009	"FNAM0938"	2	25.2	1	1	26.5	-2.7085	271
2009	"TRIX2144"	6	21.5	1	1	19.3	-2.7085	271
